,wine,variety,country,points,price,taster
110799,Gustafson Family 2014 Heritage Tree Vineyard Estate Sauvignon Blanc (Dry Creek Valley),Sauvignon Blanc,US,90,22.0,Virginie Boone
110805,Villa Maria 2014 Cellar Selection Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,90,17.0,Joe Czerwinski
110869,Rutherford Hill 2011 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,87,22.0,
110929,Rubus 2016 Sauvignon Blanc (Waipara),Sauvignon Blanc,New Zealand,90,17.0,Joe Czerwinski
110950,Ancient Peaks 2010 Sauvignon Blanc (Paso Robles),Sauvignon Blanc,US,83,14.0,
110969,Geyser Peak 2015 River Ranches Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,84,22.0,Virginie Boone
111054,Jean-Marc Brocard 2010 Domaine Sainte Claire  (Saint-Bris),Sauvignon Blanc,France,87,15.0,Roger Voss
111121,Tussock Jumper 2014 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,13.0,Joe Czerwinski
111174,Domaine Fouassier 2008 Les Chailloux  (Sancerre),Sauvignon Blanc,France,93,23.0,Roger Voss
111206,Domaine A. Cailbourdin 2012 Les Cris  (Pouilly-Fumé),Sauvignon Blanc,France,88,,Roger Voss
111207,Dominique Pabiot 2012 Cuvée Plaisir  (Pouilly-Fumé),Sauvignon Blanc,France,88,22.0,Roger Voss
111214,Les Vignerons des Coteaux Romanais 2013 Domaine du Haut Morlu Sauvignon Blanc (Touraine),Sauvignon Blanc,France,88,,Roger Voss
111216,Michel Vattan 2012 Cuvée Argile  (Sancerre),Sauvignon Blanc,France,88,25.0,Roger Voss
111234,Santa Ema 2013 Amplus Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,89,22.0,Michael Schachner
111282,Domaine Gueguen 2015  Saint-Bris,Sauvignon Blanc,France,86,20.0,Roger Voss
111295,Alfredo Roca 2015 Dedicación Personal Sauvignon Blanc,Sauvignon Blanc,Argentina,85,19.0,Michael Schachner
111376,Domaine D'en Ségur 2012 Sauvignon Blanc (Côtes du Tarn),Sauvignon Blanc,France,85,15.0,Roger Voss
111379,Strauss 2010 Gamlitzberg Reserve Sauvignon Blanc (Steiermark),Sauvignon Blanc,Austria,84,,Roger Voss
111383,Vaya Vadiso 2012 Sauvignon Blanc (Central Valley),Sauvignon Blanc,Chile,84,10.0,Michael Schachner
111394,Tarapaca 2008 Reserva Sauvignon Blanc (Maipo Valley),Sauvignon Blanc,Chile,86,14.0,
111483,Raphael 2014 Sauvignon Blanc (North Fork of Long Island),Sauvignon Blanc,US,88,20.0,Anna Lee C. Iijima
111545,Girard 2011 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,86,16.0,
111563,Wattle Creek 2011 Sauvignon Blanc (Yorkville Highlands),Sauvignon Blanc,US,86,15.0,Virginie Boone
111584,Villa Maria 2016 Private Bin Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,90,14.0,Joe Czerwinski
111590,Kim Crawford 2016 Small Parcels Spitfire Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,90,26.0,Joe Czerwinski
111612,Lomond 2010 Pincushion Vineyard Sauvignon Blanc (Cape Agulhas),Sauvignon Blanc,South Africa,90,25.0,Lauren Buzzeo
111629,Spicy Vines 2016 Sunnydaze Sauvignon Blanc (Pine Mountain-Cloverdale Peak),Sauvignon Blanc,US,87,26.0,Virginie Boone
111691,Jean-Max Roger 2015 Cuvée les Alouettes  (Pouilly-Fumé),Sauvignon Blanc,France,91,26.0,Roger Voss
111707,Domaine Tinel-Blondelet 2015 Genetin  (Pouilly-Fumé),Sauvignon Blanc,France,91,50.0,Roger Voss
111724,Ouled Thaleb 2012 Médallion Sauvignon Blanc (Zenata),Sauvignon Blanc,Morocco,88,18.0,Mike DeSimone
111784,Vigilance 2015 Sauvignon Blanc (Lake County),Sauvignon Blanc,US,90,20.0,Jim Gordon
111803,Barton & Guestier 2010 Reserve Sauvignon Blanc (Côtes de Gascogne),Sauvignon Blanc,France,86,8.0,Roger Voss
111818,Geyser Peak 2009 Sauvignon Blanc (California),Sauvignon Blanc,US,86,12.0,
111820,Loma Larga 2010 Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,86,15.0,Michael Schachner
111856,Fournier Père et Fils 2007 La Charnivolle  (Menetou-Salon),Sauvignon Blanc,France,86,,Roger Voss
111940,Tres Palacios 2017 Reserve Sauvignon Blanc (Maipo Valley),Sauvignon Blanc,Chile,86,10.0,Michael Schachner
112032,Sundance 2010 Reserva Sauvignon Blanc (Maule Valley),Sauvignon Blanc,Chile,82,12.0,Michael Schachner
112036,Terrapura 2010 Sauvignon Blanc (Curicó Valley),Sauvignon Blanc,Chile,82,10.0,Michael Schachner
112068,Berryessa Gap 2015 Sauvignon Blanc (Yolo County),Sauvignon Blanc,US,89,23.0,Jim Gordon
112078,Casas del Bosque 2012 Reserva Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,88,12.0,Michael Schachner
112098,Boeger 2014 Sauvignon Blanc (El Dorado),Sauvignon Blanc,US,86,14.0,Jim Gordon
112142,Spier 2008 Private Collection Sauvignon Blanc (Coastal Region),Sauvignon Blanc,South Africa,87,20.0,Susan Kostrzewa
112161,Captûre 2014 Les Pionniers Sauvignon Blanc (California),Sauvignon Blanc,US,88,45.0,Jim Gordon
112196,Ded.Reckoning 2015 Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,88,15.0,Sean P. Sullivan
112202,Veranda 2015 Sauvignon Blanc (Bío Bío Valley),Sauvignon Blanc,Chile,88,24.0,Michael Schachner
112206,SuLei 2015 Sauvignon Blanc (Yakima Valley),Sauvignon Blanc,US,88,18.0,Sean P. Sullivan
112218,Terrapura 2014 Sauvignon Blanc (Curicó Valley),Sauvignon Blanc,Chile,85,11.0,Michael Schachner
112256,The Setting 2016 Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,93,38.0,Virginie Boone
112275,Maryhill 2013 Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,85,10.0,Paul Gregutt
112277,Ravines 2013 Sauvignon Blanc (Finger Lakes),Sauvignon Blanc,US,85,,Anna Lee C. Iijima
112278,Santa Barbara Winery 2013 Great Oaks Vineyard Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,85,19.0,Matt Kettmann
112301,R35 2014 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,87,15.0,Virginie Boone
112320,Paul Dolan 2014 Sauvignon Blanc (Potter Valley),Sauvignon Blanc,US,86,18.0,Jim Gordon
112357,Aperture 2016 Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,92,35.0,Virginie Boone
112499,The Girls in the Vineyard 2014 Sauvignon Blanc (Lake County),Sauvignon Blanc,US,88,19.0,Jim Gordon
112513,Domaine Cédrick Bardin 2014 Les Bernadats  (Pouilly-Fumé),Sauvignon Blanc,France,89,25.0,Roger Voss
112537,Jean-Max Roger 2014 Cuvée Les Caillottes  (Sancerre),Sauvignon Blanc,France,88,25.0,Roger Voss
112538,Joseph Mellot 2014 La Chatellenie  (Sancerre),Sauvignon Blanc,France,88,30.0,Roger Voss
112540,Kunde 2014 Block 4SB20 Sauvignon Blanc (Sonoma Valley),Sauvignon Blanc,US,88,25.0,Virginie Boone
112553,Township 7 2013 Sauvignon Blanc (Okanagan Valley),Sauvignon Blanc,Canada,88,20.0,Paul Gregutt
112616,Two Oceans 2011 Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,86,10.0,Lauren Buzzeo
112710,Charles Krug 2010 Sauvignon Blanc (St. Helena),Sauvignon Blanc,US,86,18.0,
112716,Clif Family 2010 Rte Blanc Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,84,18.0,
112722,Joseph Phelps 2010 Sauvignon Blanc (St. Helena),Sauvignon Blanc,US,84,32.0,
112819,Palliser Estate 2013 Sauvignon Blanc (Martinborough),Sauvignon Blanc,New Zealand,87,20.0,Joe Czerwinski
112839,Santa Luz 2015 Gran Reserva Corte Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,86,18.0,Michael Schachner
112843,Castoro Cellars 2014 Sauvignon Blanc (Paso Robles),Sauvignon Blanc,US,86,15.0,Matt Kettmann
112873,V. Sattui 2011 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,86,22.0,
112891,Indaba 2011 Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,86,10.0,Lauren Buzzeo
112915,Quintay 2011 Clava Coastal Reserve Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,87,10.0,Michael Schachner
112931,Decoy 2011 Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,83,18.0,
112958,Catman 2016 Sauvignon Blanc (Willamette Valley),Sauvignon Blanc,US,86,28.0,Paul Gregutt
113008,Cramele Recas 2013 Dreamfish Sauvignon Blanc (Viile Timisului),Sauvignon Blanc,Romania,86,7.0,Jeff Jenssen
113021,Tuck Beckstoffer 2013 Est. 1975 Sauvignon Blanc (California),Sauvignon Blanc,US,86,14.0,Jim Gordon
113052,Sierra Starr 2015 Solstice Sauvignon Blanc (Nevada County),Sauvignon Blanc,US,90,20.0,Jim Gordon
113099,Jardin 2008 Sauvignon Blanc (Stellenbosch),Sauvignon Blanc,South Africa,88,14.0,Susan Kostrzewa
113104,Luis Felipe Edwards 2008 Family Selection Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,88,14.0,Michael Schachner
113111,Patianna 2007 Sauvignon Blanc (Mendocino),Sauvignon Blanc,US,88,18.0,
113113,San Pedro 2008 1865 Single Vineyard Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,88,17.0,Michael Schachner
113234,Château de Tracy 2009  Pouilly-Fumé,Sauvignon Blanc,France,91,38.0,Roger Voss
113235,Domaine Fouassier 2010 Les Chailloux  (Sancerre),Sauvignon Blanc,France,91,25.0,Roger Voss
113244,Roger et Didier Raimbault 2010 Vieilles Vignes  (Sancerre),Sauvignon Blanc,France,91,45.0,Roger Voss
113297,Morgan 2014 Sauvignon Blanc (Monterey),Sauvignon Blanc,US,85,17.0,Matt Kettmann
113309,Albamar 2015 Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,85,12.0,Michael Schachner
113345,Gérard Bertrand 2016 Perles de Sauvignon Blanc (Vin de France),Sauvignon Blanc,France,82,19.0,Roger Voss
113354,Zeal 2010 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,85,10.0,Joe Czerwinski
113364,Silver Beach 2009 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,85,11.0,Joe Czerwinski
113366,Konrad 2009 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,85,18.0,Joe Czerwinski
113372,Ancient Peaks 2011 Sauvignon Blanc (Paso Robles),Sauvignon Blanc,US,82,14.0,
113438,Robert Oatley 2009 Sauvignon Blanc (Pemberton),Sauvignon Blanc,Australia,89,16.0,Joe Czerwinski
113447,Domaine Tinel-Blondelet 2015 Frétoy  (Sancerre),Sauvignon Blanc,France,90,22.0,Roger Voss
113451,Gitton Père et Fils 2015 Les Fredins  (Sancerre),Sauvignon Blanc,France,90,25.0,Roger Voss
113452,Gitton Père et Fils 2015 Les Romains  (Sancerre),Sauvignon Blanc,France,90,30.0,Roger Voss
113471,White's Bay 2015 Black Label Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,89,17.0,Joe Czerwinski
113494,Hawkstone 2012 Barney's Heritage Cuvée Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,86,25.0,
113612,Kenefick Ranch 2016 Estate Grown Sauvignon Blanc (Calistoga),Sauvignon Blanc,US,86,24.0,Virginie Boone
113619,Kate Radburnd 2015 Bud Burst Sauvignon Blanc (New Zealand),Sauvignon Blanc,New Zealand,86,13.0,
113620,Collegiale des Domaines de Loire 2016 Domaine Desloges Sauvignon Blanc (Touraine),Sauvignon Blanc,France,86,16.0,Roger Voss
113622,La Confrérie de Oisly et Thésée 2015 Les Gourmets Sauvignon Blanc (Touraine),Sauvignon Blanc,France,86,11.0,Roger Voss
113626,Sand Point 2016 Sauvignon Blanc (Lodi),Sauvignon Blanc,US,86,12.0,Jim Gordon
113627,Save Me San Francisco 2016 Bulletproof Picasso Sauvignon Blanc (California),Sauvignon Blanc,US,86,10.0,Jim Gordon
113643,Saint Clair 2013 Pioneer Block 3 43 Degrees Dillons Point Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,92,27.0,Joe Czerwinski
113673,Star Lane Vineyard 2006 Estate Grown Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,88,20.0,
113695,Navarro 2007 Sauvignon Blanc (Mendocino),Sauvignon Blanc,US,90,17.0,
113737,Davis Estates 2013 Private Reserve Sauvignon Blanc (Rutherford),Sauvignon Blanc,US,88,35.0,Virginie Boone
113779,Loveblock 2015 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,90,24.0,Joe Czerwinski
113827,Page Cellars 2006 Sauvignon Blanc (Red Mountain),Sauvignon Blanc,US,90,20.0,Paul Gregutt
113851,Alto Los Romeros 2014 Gran Reserva Triumpheros Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,87,19.0,Michael Schachner
113883,Nobilo 2010 Regional Collection Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,85,14.0,Joe Czerwinski
113891,Santa Alicia 2010 Reserva Sauvignon Blanc (Maipo Valley),Sauvignon Blanc,Chile,85,9.0,Michael Schachner
113893,Viña La Rosa 2010 La Palma Reserve Sauvignon Blanc (Cachapoal Valley),Sauvignon Blanc,Chile,85,14.0,Michael Schachner
113897,Kenwood 2010 Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,85,12.0,
113952,Bulgariana 2015 Sauvignon Blanc (Thracian Valley),Sauvignon Blanc,Bulgaria,90,13.0,Jeff Jenssen
113986,François Lurton 2015 Les Fumées Blanches Sauvignon Blanc (Vin de France),Sauvignon Blanc,France,87,15.0,Roger Voss
113988,Murdoch James 2015 Estate Sauvignon Blanc (Martinborough),Sauvignon Blanc,New Zealand,87,16.0,Joe Czerwinski
114058,Brander 2015 Coquelicot Vineyard Sauvignon Blanc,Sauvignon Blanc,US,90,20.0,Matt Kettmann
114059,Brander 2016 Sauvignon Blanc,Sauvignon Blanc,US,90,16.0,Matt Kettmann
114065,Fetzer 2013 Echo Ridge Sauvignon Blanc (California),Sauvignon Blanc,US,85,10.0,Jim Gordon
114068,Barrel Racer 2013 Sauvignon Blanc (Solano County),Sauvignon Blanc,US,85,18.0,Jim Gordon
114103,La Vis 2000 Masso Tratta Sauvignon Blanc (Trentino),Sauvignon Blanc,Italy,88,13.0,Joe Czerwinski
114117,Brophy Clark 2000 Valley View Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,88,14.0,
114121,Inama 2001 Vulcaia Sauvignon Blanc (Delle Venezie),Sauvignon Blanc,Italy,88,21.0,Roger Voss
114134,Florent Descombe NV Sauvignon Blanc (Vin de France),Sauvignon Blanc,France,86,16.0,Roger Voss
114137,Henri Bourgeois 2016 Petit Bourgeois Sauvignon Blanc Sauvignon Blanc (Val de Loire),Sauvignon Blanc,France,86,13.0,Roger Voss
114141,Shenandoah Vineyards 2016 Sauvignon Blanc (California),Sauvignon Blanc,US,85,12.0,Jim Gordon
114144,Villebois 2016 Sauvignon Blanc (Vin de France),Sauvignon Blanc,France,85,11.0,Roger Voss
114145,Vindivin 2016 La Belle Saison Sauvignon Blanc (Vin de France),Sauvignon Blanc,France,85,10.0,Roger Voss
114152,Fournier Père et Fils 2016 Sauvignon Blanc (Vin de France),Sauvignon Blanc,France,85,15.0,Roger Voss
114162,Stevens 2009 AnotherThought Sauvignon Blanc (Yakima Valley),Sauvignon Blanc,US,91,19.0,Paul Gregutt
114319,Chateau Ste. Michelle 2016 Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,88,10.0,Sean P. Sullivan
114336,Glover Family 2016 Massey Dacta Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,13.0,
114339,Husch 2016 La Ribera Vineyards Sauvignon Blanc (Mendocino),Sauvignon Blanc,US,88,15.0,Jim Gordon
114346,Cloudy Bay 2015 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,89,30.0,Joe Czerwinski
114347,Damiani 2014 Davis Vineyard Sauvignon Blanc (Finger Lakes),Sauvignon Blanc,US,89,22.0,Anna Lee C. Iijima
114411,Porcupine Ridge 2007 Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,88,13.0,Susan Kostrzewa
114432,Ancient Peaks 2016 Sauvignon Blanc (Santa Margarita Ranch),Sauvignon Blanc,US,91,17.0,Matt Kettmann
114450,Aresti 2007 Estate Selection Sauvignon Blanc (Curicó Valley),Sauvignon Blanc,Chile,84,13.0,Michael Schachner
114452,Gracia de Chile 2008 Reserva Sauvignon Blanc (Bío Bío Valley),Sauvignon Blanc,Chile,83,12.0,Michael Schachner
114453,Allan Scott 2008 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,83,,Joe Czerwinski
114455,Isabel Estate 2007 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,83,22.0,Joe Czerwinski
114456,Miguel Torres 2008 Santa Digna Sauvignon Blanc (Central Valley),Sauvignon Blanc,Chile,83,11.0,Michael Schachner
114489,Chalk Hill 2010 Sauvignon Blanc (Chalk Hill),Sauvignon Blanc,US,85,33.0,
114501,Alpha Loire 2011 Domaine de la Croix Bouqure Sauvignon Blanc (Touraine),Sauvignon Blanc,France,85,15.0,Roger Voss
114509,Recanati 2010 Sauvignon Blanc (Shomron),Sauvignon Blanc,Israel,85,13.0,Lauren Buzzeo
114533,Bogati 2013 Black Label Club Fumé Blanc Sauvignon Blanc (Virginia),Sauvignon Blanc,US,81,26.0,Alexander Peartree
114586,Bernardus 2011 Sauvignon Blanc (Monterey County),Sauvignon Blanc,US,86,18.0,
114639,Matetic 2013 Corralillo Sauvignon Blanc (San Antonio),Sauvignon Blanc,Chile,89,15.0,Michael Schachner
114646,Neumeister 2013 Steirische Klassik Sauvignon Blanc (Südoststeiermark),Sauvignon Blanc,Austria,89,25.0,Anne Krebiehl MW
114672,Echo Bay 2016 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,87,18.0,
114679,Château de Tracy 2016 Madamoiselle de T  (Pouilly-Fumé),Sauvignon Blanc,France,87,17.0,Roger Voss
114684,Xavier Flouret 2016 French Blonde  (Sancerre),Sauvignon Blanc,France,87,23.0,Roger Voss
114685,Kennedy Point 2015 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,86,22.0,
114698,Raymond 2013 Estate Collection Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,88,28.0,Virginie Boone
114710,Goldwater 2014 Wairau Valley Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,20.0,Joe Czerwinski
114718,Kennedy Point 2014 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,18.0,Joe Czerwinski
114800,Mauritson 2008 Sauvignon Blanc (Dry Creek Valley),Sauvignon Blanc,US,88,17.0,
114818,Root:1 2010 Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,88,12.0,Michael Schachner
114822,Joel Gott 2009 Sauvignon Blanc (California),Sauvignon Blanc,US,88,12.0,
114858,Broman 2005 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,90,16.0,
114862,Voss 2006 Sauvignon Blanc (Rutherford),Sauvignon Blanc,US,90,20.0,
114867,Clos Pegase 2006 Mitsuko's Vineyard Sauvignon Blanc (Carneros),Sauvignon Blanc,US,90,20.0,
114873,Jules Taylor 2011 Barrel Fermented Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,92,20.0,Joe Czerwinski
114886,Henri Bourgeois 2011 Etienne Henri  (Sancerre),Sauvignon Blanc,France,92,53.0,Roger Voss
114897,Calcu 2015 Sauvignon Blanc (Colchagua Valley),Sauvignon Blanc,Chile,88,14.0,Michael Schachner
114909,Upper Five 2015 Sauvignon Blanc (Rogue Valley),Sauvignon Blanc,US,88,20.0,Paul Gregutt
114924,Bogle 2014 Sauvignon Blanc (California),Sauvignon Blanc,US,88,10.0,Jim Gordon
114926,Plantagenet 2010 Omrah Sauvignon Blanc (Great Southern),Sauvignon Blanc,Australia,90,15.0,Joe Czerwinski
114937,Foursight 2010 Charles Vineyard Sauvignon Blanc (Anderson Valley),Sauvignon Blanc,US,90,20.0,
114963,Alto Los Romeros 2012 Reserva Sauvignon Blanc (Maule Valley),Sauvignon Blanc,Chile,81,12.0,Michael Schachner
114969,Santa Ema 2012 Select Terroir Sauvignon Blanc (Maipo Valley),Sauvignon Blanc,Chile,80,10.0,Michael Schachner
114993,Michel Vattan 2014 Les L-O  (Sancerre),Sauvignon Blanc,France,94,35.0,Roger Voss
114997,Henri Bourgeois 2013 Etienne Henri  (Sancerre),Sauvignon Blanc,France,94,65.0,Roger Voss
115011,Domaine Franck Millet 2014 Insolite  (Sancerre),Sauvignon Blanc,France,93,35.0,Roger Voss
115012,Domaine Laporte 2014 Le Grand Rochoy  (Sancerre),Sauvignon Blanc,France,93,40.0,Roger Voss
115014,Domaine Vacheron 2014 Le Paradis  (Sancerre),Sauvignon Blanc,France,93,65.0,Roger Voss
115050,Lail 2008 Blueprint Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,87,38.0,
115057,Ancient Peaks 2008 Sauvignon Blanc (Paso Robles),Sauvignon Blanc,US,87,12.0,
115086,Domaine Jean-Paul Balland 2014  Sancerre,Sauvignon Blanc,France,91,22.0,Roger Voss
115095,Saint Clair 2011 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,20.0,Joe Czerwinski
115111,Domaine Chatelain 2015 Prestige  (Pouilly-Fumé),Sauvignon Blanc,France,92,23.0,Roger Voss
115114,Domaine Vacheron 2015  Sancerre,Sauvignon Blanc,France,92,35.0,Roger Voss
115159,Fiddlehead 2013 Sauvignon Blanc (Happy Canyon of Santa Barbara),Sauvignon Blanc,US,91,25.0,Matt Kettmann
115300,Domaine Thomas & Fils 2011 Grand'Chaille  (Sancerre),Sauvignon Blanc,France,89,26.0,Roger Voss
115302,Fournier Père et Fils 2011 Les Deux Cailloux  (Pouilly-Fumé),Sauvignon Blanc,France,89,27.0,Roger Voss
115367,City Winery of New York 2014 Sauvignon Blanc (Lake County),Sauvignon Blanc,US,88,18.0,Jim Gordon
115412,Sierra Starr 2011 Solstice Sauvignon Blanc (Sierra Foothills),Sauvignon Blanc,US,88,20.0,Virginie Boone
115464,Joullian 2015 Sauvignon Blanc (Carmel Valley),Sauvignon Blanc,US,90,29.0,Matt Kettmann
115487,Buttonwood Farm 2007 Zingy Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,87,18.0,
115528,Emiliana 2008 Natura Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,88,11.0,Michael Schachner
115543,Groom 2008 Sauvignon Blanc (Adelaide Hills),Sauvignon Blanc,Australia,88,18.0,Joe Czerwinski
115544,Guardian 2007 Angel Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,88,20.0,Paul Gregutt
115553,Blocks 2007 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,18.0,Joe Czerwinski
115557,In Re 2010 Sauvignon Blanc (Rutherford),Sauvignon Blanc,US,84,25.0,
115641,Patient Cottat 2014 Anciennes Vignes  (Sancerre),Sauvignon Blanc,France,91,30.0,Roger Voss
115643,Roger et Didier Raimbault 2013 Vieilles Vignes  (Sancerre),Sauvignon Blanc,France,91,50.0,Roger Voss
115673,Joseph Phelps 2013 Estate Grown Sauvignon Blanc (St. Helena),Sauvignon Blanc,US,91,35.0,Virginie Boone
115699,Sattlerhof 2013 Sauvignon Blanc (Südsteiermark),Sauvignon Blanc,Austria,87,22.0,Anne Krebiehl MW
115758,The Better Half 2013 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,87,13.0,Joe Czerwinski
115821,Rodney Strong 2006 Charlotte's Home Estate Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,87,14.0,
115948,Grgich Hills 2014 Miljenko's Selection Essence Estate Grown Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,93,55.0,Virginie Boone
115990,Bonterra 2010 Made With Organic Grapes Sauvignon Blanc (Lake County-Mendocino County),Sauvignon Blanc,US,88,14.0,Virginie Boone
116005,Quickfire 2010 Top Chef Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,85,18.0,
116114,Clayhouse 2009 Sauvignon Blanc (Paso Robles),Sauvignon Blanc,US,88,14.0,
116116,Coquelicot 2008 Refugio Ranch Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,88,23.0,
116164,Flying Dreams 2010 Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,90,19.0,Paul Gregutt
116168,Henri Bourgeois 2010 Domaine Gérard Fiou  (Sancerre),Sauvignon Blanc,France,90,,Roger Voss
116186,Twomey 2011 Sauvignon Blanc (Napa County-Sonoma County),Sauvignon Blanc,US,90,25.0,
116237,Smythe & Renfield 2014 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,85,13.0,Joe Czerwinski
