,Wine,Variety,Country,Points,Price,Taster
95755,Roche 2006 Reserve American Oak Chardonnay (Carneros),Chardonnay,US,89,33.0,
95769,Joseph Drouhin 2010 Drouhin-Vaudun Premier Cru  (Chablis),Chardonnay,France,90,37.0,Roger Voss
95789,La Chablisienne 2010 Côte de Léchet Premier Cru  (Chablis),Chardonnay,France,90,35.0,Roger Voss
95790,La Chablisienne 2010 Monte de Milieu Premier Cru  (Chablis),Chardonnay,France,90,35.0,Roger Voss
95792,Louis de Sacy NV Cuvée Inédite Brut Blanc de Blancs Chardonnay (Champagne),Chardonnay,France,90,,Roger Voss
95814,Tranche 2012 Celilo Vineyard Chardonnay (Columbia Gorge (WA)),Chardonnay,US,90,45.0,Sean P. Sullivan
95827,Treleaven 2010 Reserve Barrel Fermented Chardonnay (Cayuga Lake),Chardonnay,US,87,18.0,Anna Lee C. Iijima
95829,Vini 2011 Veni Vidi Vici Chardonnay (Thracian Valley),Chardonnay,Bulgaria,87,9.0,Anna Lee C. Iijima
95831,Kokomo 2011 Peters Vineyard Chardonnay (Russian River Valley),Chardonnay,US,87,28.0,
95840,Chateau Ste. Michelle 2011 Chardonnay (Columbia Valley (WA)),Chardonnay,US,87,13.0,Paul Gregutt
95844,Domaine Charly Nicolle 2011 Cuvée Ancestrum  (Chablis),Chardonnay,France,87,40.0,Roger Voss
95862,Waterstone 2006 Chardonnay (Carneros),Chardonnay,US,84,18.0,
95863,Alice White 2007 Chardonnay (South Eastern Australia),Chardonnay,Australia,84,7.0,Joe Czerwinski
95866,De Loach 2006 O.F.S. Chardonnay (Russian River Valley),Chardonnay,US,84,30.0,
95879,De Loach 2010 OFS Chardonnay (Russian River Valley),Chardonnay,US,85,30.0,
95881,Vignerons de Buxy 2008 Buissonnier  (Bourgogne),Chardonnay,France,84,15.0,Roger Voss
95884,Salentein 2011 Portillo Estate Bottled Chardonnay (Uco Valley),Chardonnay,Argentina,84,10.0,Michael Schachner
95887,Fairvalley 2009 Chardonnay (Western Cape),Chardonnay,South Africa,84,11.0,Lauren Buzzeo
95924,Bollini 2014 Barricato 40 Chardonnay (Collio),Chardonnay,Italy,87,13.0,Kerin O’Keefe
95929,Chalk Hill 2013 Estate Bottled Chardonnay (Chalk Hill),Chardonnay,US,87,45.0,Virginie Boone
95941,Foley 2013 Bar Lazy S Ranch Chardonnay (Sta. Rita Hills),Chardonnay,US,87,45.0,Matt Kettmann
95942,Foris 2014 Chardonnay (Southern Oregon),Chardonnay,US,87,14.0,Paul Gregutt
95944,Lawer 2014 Cannon Block Estate Grown Chardonnay (Knights Valley),Chardonnay,US,87,26.0,Virginie Boone
95951,Sonoma Cuvée 2012 Chardonnay (Sonoma County),Chardonnay,US,90,13.0,
95981,Domaine du Vieil Orme NV Gabriel Brut Chardonnay (Crémant de Loire),Chardonnay,France,87,22.0,Roger Voss
95984,La Chablisienne 2012 La Pierrelée  (Chablis),Chardonnay,France,87,23.0,Roger Voss
96009,Pine Ridge 2001 Dijon Clones Chardonnay (Carneros),Chardonnay,US,89,25.0,
96011,V. Sattui 2001 Carsi Vineyard Old Vine Chardonnay (Napa Valley),Chardonnay,US,89,25.0,
96016,Wente 2001 Riva Ranch Reserve Chardonnay (Arroyo Seco),Chardonnay,US,88,17.0,
96019,Annie's Lane 2002 Chardonnay (Clare Valley),Chardonnay,Australia,88,13.0,
96026,Wynns Coonawarra Estate 2002 Chardonnay (Coonawarra),Chardonnay,Australia,88,13.0,
96036,Di Giorgio Family Wines 2014 Chardonnay (Coonawarra),Chardonnay,Australia,87,20.0,Joe Czerwinski
96041,Carneros Ranch 2014 Chardonnay (Carneros),Chardonnay,US,87,24.0,Virginie Boone
96050,SeaGlass 2015 Unoaked Chardonnay (Santa Barbara County),Chardonnay,US,87,12.0,Matt Kettmann
96054,The Williamsburg Winery 2015 Acte 12 of 1619 Chardonnay (Virginia),Chardonnay,US,87,22.0,Carrie Dykes
96055,The Williamsburg Winery 2015 Vintage Reserve Chardonnay (Virginia),Chardonnay,US,87,32.0,Carrie Dykes
96058,Lucas & Lewellen 2015 Chardonnay (Santa Barbara County),Chardonnay,US,87,17.0,Matt Kettmann
96076,Viña Casablanca 2013 Nimbus Single Vineyard Chardonnay (Casablanca Valley),Chardonnay,Chile,87,15.0,Michael Schachner
96083,Chasseur 2012 Chardonnay (Sonoma Coast),Chardonnay,US,87,40.0,Virginie Boone
96102,Verum 2012 Chardonnay (Alto Valle del Río Negro),Chardonnay,Argentina,87,17.0,Michael Schachner
96110,Kunde 2011 Reserve Chardonnay (Sonoma Valley),Chardonnay,US,87,35.0,
96117,Millbrook 2014 Block Two West Chardonnay (Hudson River Region),Chardonnay,US,87,35.0,Anna Lee C. Iijima
96125,Sarah's Vineyard 2014 Chardonnay (Santa Clara Valley),Chardonnay,US,87,20.0,Matt Kettmann
96146,Amalie Robert 2013 Pabuk's Gift Late Harvest Chardonnay (Willamette Valley),Chardonnay,US,92,50.0,Paul Gregutt
96148,Armand de Brignac NV Blanc de Blancs Brut Chardonnay (Champagne),Chardonnay,France,92,675.0,Roger Voss
96149,Besserat de Bellefon NV Cuvée des Moines Brut Blanc de Blancs Chardonnay (Champagne),Chardonnay,France,92,72.0,Roger Voss
96154,Charles-Gilbert de Vindé NV Grand Cru Blanc de Blancs Brut Chardonnay (Champagne),Chardonnay,France,92,57.0,Roger Voss
96180,Tin Roof 2012 Chardonnay (California),Chardonnay,US,83,10.0,
96190,Domino 2012 Chardonnay (California),Chardonnay,US,83,8.0,
96192,San Felipe 2012 Oak Cask Estate Bottled Chardonnay (Mendoza),Chardonnay,Argentina,83,10.0,Michael Schachner
96202,Settlers Rise 2016 Chardonnay (South Eastern Australia),Chardonnay,Australia,85,10.0,Joe Czerwinski
96206,Bogati 2013 Black Label Club Chardonnay (Virginia),Chardonnay,US,85,35.0,Carrie Dykes
96207,Bougrier 2016 Alain de la Treille Chardonnay (Vin de France),Chardonnay,France,85,12.0,Roger Voss
96250,Tamayo Family 2006 Chardonnay (Sonoma County),Chardonnay,US,85,20.0,
96279,Yalumba 2016 The Y Series Unwooded Chardonnay (South Australia),Chardonnay,Australia,89,13.0,Joe Czerwinski
96299,Henri de Villamont 2015 Clos des Guettes Premier Cru  (Savigny-lès-Beaune),Chardonnay,France,92,,Roger Voss
96307,Domaine Eden 2014 Chardonnay (Santa Cruz Mountains),Chardonnay,US,92,30.0,Matt Kettmann
96308,Domaine Pascal et Mireille Renaud 2015 Aux Insarts  (Pouilly-Fuissé),Chardonnay,France,92,30.0,Roger Voss
96309,Domaine Pascal et Mireille Renaud 2016 Cuvée Vieilles Vignes  (Pouilly-Fuissé),Chardonnay,France,92,38.0,Roger Voss
96319,Château de Fuissé 2012 Vieilles Vignes  (Pouilly-Fuissé),Chardonnay,France,92,74.0,Roger Voss
96322,Dominique Cornin 2012 Les Chevrières  (Pouilly-Fuissé),Chardonnay,France,92,,Roger Voss
96353,Vignerons des Terres Secrètes 2014 Les Plantés  (Saint-Véran),Chardonnay,France,90,19.0,Roger Voss
96354,Vignerons des Terres Secrètes 2014 Les Sentinelles  (Saint-Véran),Chardonnay,France,90,20.0,Roger Voss
96357,La Chablisienne 2014 Grande Cuvée Premier Cru  (Chablis),Chardonnay,France,90,30.0,Roger Voss
96397,Camelot NV Chardonnay (California),Chardonnay,US,85,7.0,Jim Gordon
96402,Dry Mill 2012 Barrel Chardonnay (Virginia),Chardonnay,US,85,20.0,Alexander Peartree
96405,Domaine Philippe Goulley 2012  Petit Chablis,Chardonnay,France,85,25.0,Roger Voss
96421,Luke Donald 2012 Chardonnay (Carneros),Chardonnay,US,85,30.0,Virginie Boone
96422,Ingleside 2013 Chardonnay (Virginia),Chardonnay,US,84,20.0,Alexander Peartree
96434,Ca' Momi 2011 Chardonnay (Napa Valley),Chardonnay,US,84,20.0,
96439,Hahn 2011 SLH Estate Chardonnay (Santa Lucia Highlands),Chardonnay,US,84,25.0,
96443,Super Sonoman 2010 Chardonnay (Green Valley),Chardonnay,US,84,45.0,
96445,Veritas 2011 Harlequin Reserve Chardonnay (Monticello),Chardonnay,US,84,26.0,
96453,Jefferson Vineyards 2011 Chardonnay (Monticello),Chardonnay,US,84,16.0,
96474,Hahn Estates 2008 Chardonnay (Monterey),Chardonnay,US,86,12.0,
96486,Frisson Wines 2013 Dutton Ranch Chardonnay (Russian River Valley),Chardonnay,US,85,45.0,Virginie Boone
96490,Henry Fessy 2014 Sous la Roche  (Pouilly-Fuissé),Chardonnay,France,85,29.0,Roger Voss
96492,Louis Chevallier 2013  Bourgogne,Chardonnay,France,85,16.0,Roger Voss
96495,Maison des 3 Ponts 2014 Maison des 3 Ponts Chardonnay (Charentais),Chardonnay,France,85,12.0,Roger Voss
96517,De Martino 2011 Legado Reserva Chardonnay (Limarí Valley),Chardonnay,Chile,86,16.0,Michael Schachner
96524,Sierra Madre 2010 Block 210 Estate Chardonnay (Santa Maria Valley),Chardonnay,US,86,30.0,
96531,Buena Vista 2011 Chardonnay (Sonoma County),Chardonnay,US,85,15.0,
96532,Butternut 2011 Chardonnay (California),Chardonnay,US,85,17.0,
96533,Casa Silva 2011 Reserva Chardonnay (Colchagua Valley),Chardonnay,Chile,85,,Michael Schachner
96540,Pauletts 2009 Stone Cutting No Oak Chardonnay (Clare Valley),Chardonnay,Australia,87,20.0,Joe Czerwinski
96563,Keuka Spring 2009 Chardonnay (Finger Lakes),Chardonnay,US,87,14.0,Anna Lee C. Iijima
96576,Signorello 2010 Hope's Cuvee Chardonnay (Napa Valley),Chardonnay,US,84,70.0,
96625,Spicy Vines 2013 Risqué Chardonnay (Napa County),Chardonnay,US,90,38.0,Virginie Boone
96645,RouteStock 2013 Chardonnay (Carneros),Chardonnay,US,90,16.0,Virginie Boone
96658,Montenisa 2006 Satèn Chardonnay (Franciacorta),Chardonnay,Italy,87,30.0,Kerin O’Keefe
96659,Nicolas Potel 2012  Mâcon-Villages,Chardonnay,France,87,,Roger Voss
96672,Cesarini Sforza NV Cuveé Brut Chardonnay (Trento),Chardonnay,Italy,87,19.0,Kerin O’Keefe
96675,Riverbench 2012 Bedrock Chardonnay (Santa Maria Valley),Chardonnay,US,87,24.0,
96677,Swanson 2012 Salon Wine Selection Chardonnay (Napa Valley),Chardonnay,US,87,45.0,
96678,Ten Acre 2012 Chardonnay (Santa Lucia Highlands),Chardonnay,US,87,28.0,
96704,Aresti 2007 Estate Selection Chardonnay (Curicó Valley),Chardonnay,Chile,84,13.0,Michael Schachner
96717,Mer Soleil 2009 Barrel Fermented Chardonnay (Santa Lucia Highlands),Chardonnay,US,92,32.0,
96724,Alois Lageder 2008 Löwengang Chardonnay (Alto Adige),Chardonnay,Italy,92,48.0,
96749,Arrowood 2012 Chardonnay (Sonoma County),Chardonnay,US,88,25.0,Virginie Boone
96753,Joullian 2012 Sleepy Hollow Vineyard Chardonnay (Santa Lucia Highlands),Chardonnay,US,88,35.0,Matt Kettmann
96757,VML 2012 Chardonnay (Russian River Valley),Chardonnay,US,88,28.0,Virginie Boone
96761,Santa Alicia 2014 Gran Reserva de Los Andes Chardonnay (Maipo Valley),Chardonnay,Chile,88,15.0,Michael Schachner
96764,Shiloh Winery 2012 Chardonnay (Judean Hills),Chardonnay,Israel,89,27.0,Mike DeSimone
96768,Falcone 2013 Chardonnay (Santa Barbara County),Chardonnay,US,89,30.0,Matt Kettmann
96769,Falkner 2013 Chardonnay (Temecula Valley),Chardonnay,US,89,23.0,Matt Kettmann
96787,Veramar 2013 Estate Club Chardonnay (Virginia),Chardonnay,US,88,26.0,Alexander Peartree
96793,William Cole 2011 Bill Limited Edition Chardonnay (Casablanca Valley),Chardonnay,Chile,90,35.0,Michael Schachner
96797,Robert Young 2010 Estate Chardonnay (Alexander Valley),Chardonnay,US,90,42.0,
96798,Rusack 2011 Chardonnay (Santa Barbara County),Chardonnay,US,90,23.0,
96806,Ken Wright 2009 73% Washington/27% Oregon Chardonnay (Washington-Oregon),Chardonnay,US,90,30.0,Paul Gregutt
96824,Verum 2015 Chardonnay (Alto Valle del Río Negro),Chardonnay,Argentina,86,17.0,Michael Schachner
96825,Vignerons des Pierres Dorées 2015 Salamandre d'Or  (Coteaux Bourguignons),Chardonnay,France,86,15.0,Roger Voss
96832,Jean-Christophe Perraud 2014  Mâcon La Roche Vineuse,Chardonnay,France,85,35.0,Roger Voss
96836,Nadine et Maurice Guerrin 2014  Pouilly-Fuissé,Chardonnay,France,85,35.0,Roger Voss
96848,Domaine Philippe Goulley 2014  Petit Chablis,Chardonnay,France,85,27.0,Roger Voss
96863,Von Holt 2011 Heintz Family Vineyard Chardonnay (Sonoma Coast),Chardonnay,US,91,38.0,
96867,Jean-Noël Haton 2005 Extra Blanc de Blancs Brut Chardonnay (Champagne),Chardonnay,France,91,65.0,Roger Voss
96891,Hill Family Estate 2012 Chardonnay (Napa Valley),Chardonnay,US,88,65.0,Virginie Boone
96894,Buena Vista 2012 Private Reserve Chardonnay (Sonoma County),Chardonnay,US,88,45.0,Virginie Boone
96929,Cinnabar 2014 Chardonnay (Monterey),Chardonnay,US,86,20.0,Matt Kettmann
96945,Clos La Chance 2014 Whisper Chardonnay (Monterey County),Chardonnay,US,87,24.0,Matt Kettmann
96953,Fox Run 2012 Kaiser Vineyard Reserve Chardonnay (Seneca Lake),Chardonnay,US,87,15.0,Anna Lee C. Iijima
96955,Meyer Family Vineyards 2013 McLean Creek Road Vineyard Chardonnay (Okanagan Valley),Chardonnay,Canada,87,30.0,Paul Gregutt
96964,Louis Chevallier 2014  Saint-Véran,Chardonnay,France,87,16.0,Roger Voss
96965,Tinhorn Creek 2014 Chardonnay (Okanagan Valley),Chardonnay,Canada,87,21.0,Paul Gregutt
96970,Cave de Lugny 2016 Les Charmes  (Mâcon-Lugny),Chardonnay,France,87,16.0,Roger Voss
96972,Clos des Rocs 2016 En Près Forêt  (Mâcon-Loché),Chardonnay,France,87,22.0,Roger Voss
96973,Domaine Bernard Moreau 2016  Bourgogne,Chardonnay,France,87,18.0,Roger Voss
96974,Domaine de l'Echelette 2016 La Belouse  (Mâcon-Cruzille),Chardonnay,France,87,20.0,Roger Voss
96992,Louis Max 2016  Mâcon-Villages,Chardonnay,France,87,19.0,Roger Voss
96993,Marcel Couturier 2015 Le Clos Reyssie  (Pouilly-Fuissé),Chardonnay,France,87,38.0,Roger Voss
96994,Marcel Couturier 2015 Les Longues Terres  (Mâcon-Loché),Chardonnay,France,87,26.0,Roger Voss
97001,Yarraman 2006 Hay Burner Chardonnay (South Eastern Australia),Chardonnay,Australia,87,12.0,
97017,Sonoma-Cutrer 2006 Chardonnay (Sonoma Coast),Chardonnay,US,87,24.0,
97024,Harmony Cellars 2015 Chardonnay (Central Coast),Chardonnay,US,88,22.0,Matt Kettmann
97060,Caliterra 2007 Tributo Edicion Limitada Chardonnay (Casablanca Valley),Chardonnay,Chile,86,20.0,Michael Schachner
97072,Loma Larga 2009 Chardonnay (Casablanca Valley),Chardonnay,Chile,86,17.0,Michael Schachner
97104,MacMurray Estate Vineyards 2015 Chardonnay (Russian River Valley),Chardonnay,US,88,20.0,Virginie Boone
97124,Magnolia Court 2012 Chardonnay (Central Coast),Chardonnay,US,82,13.0,
97132,Paripaso 2012 Chardonnay (California),Chardonnay,US,82,13.0,
97140,Cambridge California 2014 CCR Single Vineyard Chardonnay (Carneros),Chardonnay,US,87,20.0,Virginie Boone
97165,Cycles Gladiator 2006 Chardonnay (Central Coast),Chardonnay,US,82,10.0,
97177,7 Heavenly Chards 2007 Chardonnay (Lodi),Chardonnay,US,82,17.0,
97208,One Woman 2010 Chardonnay (North Fork of Long Island),Chardonnay,US,86,20.0,Anna Lee C. Iijima
97215,Domaine Vrignaud 2013 Les Vaupulans Fourchaume Premier Cru  (Chablis),Chardonnay,France,93,38.0,Roger Voss
97216,Dutton-Goldfield 2013 Dutton Ranch Chardonnay (Russian River Valley),Chardonnay,US,93,38.0,Virginie Boone
97218,Failla 2013 Chardonnay (Sonoma Coast),Chardonnay,US,93,34.0,Virginie Boone
97219,Failla 2013 Estate Vineyard Chardonnay (Fort Ross-Seaview),Chardonnay,US,93,44.0,Virginie Boone
97229,CedarCreek 2012 Block 5 Platinum Chardonnay (Okanagan Valley),Chardonnay,Canada,93,30.0,Paul Gregutt
97252,Kazmer & Blaise 2010 Boon's Fly Hill Chardonnay (Carneros),Chardonnay,US,92,50.0,
97256,Olivier Leflaive 2010 Referts Premier Cru  (Puligny-Montrachet),Chardonnay,France,92,,Roger Voss
97259,Foundry Vineyards 2011 Oak Chardonnay (Columbia Gorge (WA)),Chardonnay,US,92,28.0,Paul Gregutt
97269,Olivier Leflaive 2010 Charmes Premier Cru  (Meursault),Chardonnay,France,92,105.0,Roger Voss
97270,Olivier Leflaive 2010 Dents du Chien Premier Cru  (Saint-Aubin),Chardonnay,France,92,,Roger Voss
97278,Finca Sophenia 2008 Altosur Chardonnay (Tupungato),Chardonnay,Argentina,84,11.0,Michael Schachner
97286,Yalumba 2007 The Y Series Unwooded Chardonnay (South Australia),Chardonnay,Australia,84,12.0,Joe Czerwinski
97289,MandraRossa 2007 Chardonnay (Sicilia),Chardonnay,Italy,84,10.0,
97290,Mocavero 2007 Chardonnay (Salento),Chardonnay,Italy,84,13.0,
97316,Jean Rijckaert 2014 Les Bouthières  (Pouilly-Fuissé),Chardonnay,France,91,25.0,Roger Voss
97322,Marcel Couturier 2014 Le Clos Reyssie  (Pouilly-Fuissé),Chardonnay,France,91,33.0,Roger Voss
97325,Domaine de la Croix Senaillet 2014  Saint-Véran,Chardonnay,France,91,39.0,Roger Voss
97327,Kunde 2006 Chardonnay Nu Chardonnay (Sonoma Valley),Chardonnay,US,88,18.0,
97345,Simonnet-Febvre 2005 Vaillons Premier Cru  (Chablis),Chardonnay,France,88,30.0,Roger Voss
97353,Casa Silva 2010 Reserva Chardonnay (Colchagua Valley),Chardonnay,Chile,85,14.0,Michael Schachner
97355,Torii Mor 2009 Chardonnay (Willamette Valley),Chardonnay,US,85,24.0,Paul Gregutt
97360,Left Coast Cellars 2009 Truffle Hill Chardonnay (Willamette Valley),Chardonnay,US,85,20.0,Paul Gregutt
97378,Veramonte 2012 Chardonnay (Casablanca Valley),Chardonnay,Chile,87,12.0,Michael Schachner
97380,Villa Russiz 2011 Graf de La Tour Chardonnay (Collio),Chardonnay,Italy,87,60.0,Kerin O’Keefe
97387,Colutta 2013 Chardonnay (Colli Orientali del Friuli),Chardonnay,Italy,87,20.0,Kerin O’Keefe
97464,Gallimard Père et Fils NV Cuvée Grande Réserve Brut Chardonnay (Champagne),Chardonnay,France,89,50.0,Roger Voss
97495,Fritz 2009 Reserve Chardonnay (Russian River Valley),Chardonnay,US,88,50.0,
97499,Manuel Olivier 2010  Bourgogne Hautes Côtes de Nuits,Chardonnay,France,88,23.0,Roger Voss
97515,Sparkling Pointe 2004 Blanc de Blancs Chardonnay (North Fork of Long Island),Chardonnay,US,88,42.0,Anna Lee C. Iijima
97550,Maison Stéphane Brocard 2015 Closerie des Alisiers  (Bourgogne),Chardonnay,France,86,17.0,Roger Voss
97554,Replica 2015 Knockoff Chardonnay (California),Chardonnay,US,86,10.0,Jim Gordon
97595,Roar 2011 Rosella's Vineyard Chardonnay (Santa Lucia Highlands),Chardonnay,US,92,40.0,
97606,Pascal Bouchard 2011 Fourchaume Premier Cru  (Chablis),Chardonnay,France,91,,Roger Voss
97607,Patrick Javillier 2011 Clos du Cromin  (Meursault),Chardonnay,France,91,,Roger Voss
97622,Roland Champion 2011 Special Club Blanc de Blancs Chouilly Grand Cru Brut Chardonnay (Champagne),Chardonnay,France,94,80.0,Roger Voss
97627,La Chablisienne 2014 Les Preuses Grand Cru  (Chablis),Chardonnay,France,94,69.0,Roger Voss
97630,Blue Farm 2014 Gap's Crown Vineyard Chardonnay (Sonoma Coast),Chardonnay,US,94,55.0,Virginie Boone
97634,Gary Farrell 2014 Durell Vineyard Chardonnay (Sonoma Valley),Chardonnay,US,94,60.0,Virginie Boone
97648,Mercy 2008 Zabala Vineyard Chardonnay (Arroyo Seco),Chardonnay,US,92,28.0,
97658,Townley 2008 Alder Springs Vineyard Chardonnay (Mendocino),Chardonnay,US,92,38.0,
97688,Krupp Brothers 2014 Stagecoach Vineyard Chardonnay (Napa Valley),Chardonnay,US,87,65.0,Virginie Boone
97696,Apex 2008 Chardonnay (Columbia Valley (WA)),Chardonnay,US,85,15.0,Paul Gregutt
97704,Glen Ellen 2009 Proprietor's Reserve Chardonnay (California),Chardonnay,US,84,6.0,
97718,Stargazer Barn 2015 Unoaked Chardonnay,Chardonnay,US,91,18.0,Jim Gordon
97721,Alma de Cattleya 2015 Chardonnay (Sonoma County),Chardonnay,US,91,25.0,Matt Kettmann
97732,Diatom 2016 Spear Chardonnay (Sta. Rita Hills),Chardonnay,US,91,36.0,Matt Kettmann
97737,Ex 2016 Unoaked Chardonnay (Monterey),Chardonnay,US,91,19.0,Matt Kettmann
97742,Gary Farrell 2014 Westside Farms Chardonnay (Russian River Valley),Chardonnay,US,91,50.0,Virginie Boone
97746,Dutton-Goldfield 2008 Dutton Ranch Chardonnay (Russian River Valley),Chardonnay,US,92,35.0,
97749,Lange 2009 Three Hills Cuvée Chardonnay (Willamette Valley),Chardonnay,US,92,30.0,Paul Gregutt
97764,Donum 2008 Estate Bottled Chardonnay (Carneros),Chardonnay,US,92,50.0,
97785,J Vineyards & Winery 2013 Estate Grown Chardonnay (Russian River Valley),Chardonnay,US,88,28.0,Virginie Boone
97798,Antonin Rodet 2007 Bourgogne A. Rodet  (Bourgogne),Chardonnay,France,87,18.0,Roger Voss
97800,Barton & Guestier 2008 B&G; Reserve Chardonnay (Vin de Pays d'Oc),Chardonnay,France,87,9.0,Lauren Buzzeo
97801,Bouchard Père & Fils 2007  Meursault,Chardonnay,France,87,54.0,Roger Voss
97804,Croney Estates 2008 Three Ton Oak Free Chardonnay (Marlborough),Chardonnay,New Zealand,87,15.0,Joe Czerwinski
97807,Quintay 2008 Clava Chardonnay (Casablanca Valley),Chardonnay,Chile,87,12.0,Michael Schachner
97810,Merriam 2010 Chardonnay (Alexander Valley),Chardonnay,US,84,18.0,
97815,Paul Beaudet 2010 Domaine Romy  (Beaujolais Blanc),Chardonnay,France,84,17.0,Roger Voss
97816,Sierra Madre 2008 Sierra Madre Vineyard Block 210 Clone 15 Chardonnay (Santa Maria Valley),Chardonnay,US,84,40.0,
97828,Hosmer 2009 Chardonnay (Cayuga Lake),Chardonnay,US,83,12.0,Anna Lee C. Iijima
97841,Trinity River 2015 Chardonnay,Chardonnay,US,89,18.0,Jim Gordon
97843,Vintage Cowboy 2016 Chardonnay (Paso Robles),Chardonnay,US,89,17.0,Matt Kettmann
97854,Sanford 2015 Chardonnay (Sta. Rita Hills),Chardonnay,US,89,30.0,Matt Kettmann
97868,Baileyana 2015 Chardonnay (Edna Valley),Chardonnay,US,89,18.0,Matt Kettmann
97870,Amapola Creek 2011 Jos. Belli Vineyards Chardonnay (Russian River Valley),Chardonnay,US,89,45.0,
97893,Luca 2009 G Lot Chardonnay (Tupungato),Chardonnay,Argentina,85,32.0,Michael Schachner
97917,Novy 2006 Rosella's Vineyard Chardonnay (Santa Lucia Highlands),Chardonnay,US,85,19.0,
97927,Lakewood 2006 Chardonnay (Finger Lakes),Chardonnay,US,85,13.0,Susan Kostrzewa
97936,Hunt Country Vineyards 2006 Chardonnay (Finger Lakes),Chardonnay,US,84,12.0,Susan Kostrzewa
97938,Landmark 2005 Damaris Reserve Chardonnay (Sonoma Valley),Chardonnay,US,84,38.0,
97943,Evans & Tate 2004 The Reserve Chardonnay (Margaret River),Chardonnay,Australia,84,26.0,Joe Czerwinski
97959,J. Lohr 2014 Riverstone Chardonnay (Arroyo Seco),Chardonnay,US,88,14.0,Matt Kettmann
97962,Fullerton 2014 Three Otters Chardonnay (Willamette Valley),Chardonnay,US,88,23.0,Paul Gregutt
97964,Airlie 2013 Estate Chardonnay (Willamette Valley),Chardonnay,US,88,20.0,Paul Gregutt
97965,Andeluna 2013 Altitud Chardonnay (Tupungato),Chardonnay,Argentina,88,26.0,Michael Schachner
